Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
-5,753,Пасмурно,В 2м/с,-5,752,Пасмурно,В 2м/с
-6,751,Пасмурно,В 2м/с,-7,750,Переменная облачность,В 2м/с
-6,752,Переменная облачность,В 1м/с,-9,752,Переменная облачность,В 1м/с
-11,749,Пасмурно,Ю 2м/с,-9,749,Пасмурно,Ю 2м/с
-4,749,Пасмурно,Ю 2м/с,-2,749,Пасмурно,Ю 2м/с
-1,754,Пасмурно,Ю 3м/с,-5,755,Ясно,Ю 3м/с
-8,756,Пасмурно,ЮВ 2м/с,-9,758,Переменная облачность,ЮВ 2м/с
-10,759,Ясно,ЮВ 3м/с,-12,759,Ясно,ЮВ 3м/с
-11,758,Ясно,В 4м/с,-12,757,Ясно,В 4м/с
-11,753,Ясно,В 2м/с,-11,752,Переменная облачность,В 2м/с
-10,750,Малооблачно,ЮЗ 1м/с,-12,750,Переменная облачность,ЮЗ 1м/с
-10,749,Пасмурно,Ю 2м/с,-8,748,Переменная облачность,Ю 2м/с
-4,747,Пасмурно,Ю 2м/с,-4,747,Пасмурно,Ю 2м/с
-3,749,Пасмурно,ЮВ 2м/с,-4,750,Пасмурно,ЮВ 2м/с
-3,754,Пасмурно,В 2м/с,-4,755,Пасмурно,В 2м/с
-6,754,Пасмурно,ЮВ 3м/с,-6,753,Пасмурно,ЮВ 3м/с
-4,754,Пасмурно,ЮВ 4м/с,-4,757,Пасмурно,ЮВ 4м/с
-7,758,Малооблачно,В 4м/с,-9,758,Малооблачно,В 4м/с
-11,762,Пасмурно,В 2м/с,-14,762,Переменная облачность,В 2м/с
-13,764,Ясно,В 2м/с,-15,764,Ясно,В 2м/с
-14,769,Ясно,ЮВ 2м/с,-15,769,Ясно,ЮВ 2м/с
-12,769,Ясно,В 2м/с,-14,769,Ясно,В 2м/с
-9,767,Ясно,В 2м/с,-10,766,Ясно,В 2м/с
-6,763,Ясно,В 2м/с,-7,762,Ясно,В 2м/с
-6,764,Ясно,В 2м/с,-9,765,Ясно,В 2м/с
-8,770,Ясно,В 3м/с,-10,771,Ясно,В 3м/с
-9,769,Ясно,СВ 3м/с,-10,767,Ясно,СВ 3м/с
-10,765,Переменная облачность,В 1м/с,-14,766,Ясно,В 1м/с
-10,767,Ясно,СЗ 1м/с,-15,766,Ясно,СЗ 1м/с
-16,766,Ясно,СВ 2м/с,-18,767,Ясно,СВ 2м/с
-17,767,Переменная облачность,В 4м/с,-19,768,Пасмурно,В 4м/с
-19,772,Переменная облачность,В 3м/с,-21,773,Малооблачно,В 3м/с
-19,772,Ясно,В 2м/с,-21,772,Ясно,В 2м/с
-19,777,Ясно,В 1м/с,-24,779,Ясно,В 1м/с
-15,776,Ясно,С 2м/с,-20,774,Ясно,С 2м/с
-14,770,Ясно,СВ 2м/с,-16,770,Ясно,СВ 2м/с
-13,769,Малооблачно,В 2м/с,-14,767,Ясно,В 2м/с
-13,760,Пасмурно,В 5м/с,-11,758,Пасмурно,В 5м/с
-12,756,Пасмурно,В 3м/с,-16,758,Малооблачно,В 3м/с
-17,762,Ясно,ЮВ 2м/с,-18,762,Ясно,ЮВ 2м/с
-14,763,Малооблачно,ЮВ 2м/с,-16,764,Ясно,ЮВ 2м/с
-17,766,Ясно,Ш,-25,766,Ясно,Ш
-17,764,Малооблачно,ЮВ 1м/с,-18,764,Малооблачно,ЮВ 1м/с
-13,764,Ясно,В 2м/с,-14,763,Ясно,В 2м/с
-11,758,Ясно,ЮВ 4м/с,-14,757,Ясно,ЮВ 4м/с
-10,758,Ясно,ЮВ 2м/с,-13,759,Ясно,ЮВ 2м/с
-8,758,Ясно,В 3м/с,-12,758,Ясно,В 3м/с
-9,760,Ясно,ЮВ 2м/с,-12,761,Ясно,ЮВ 2м/с
-6,762,Ясно,СЗ 2м/с,-11,763,Ясно,СЗ 2м/с
-6,765,Ясно,СЗ 2м/с,-10,764,Ясно,СЗ 2м/с
-5,761,Ясно,З 1м/с,-10,760,Ясно,З 1м/с
-10,757,Малооблачно,Ю 2м/с,-13,757,Малооблачно,Ю 2м/с
-8,756,Малооблачно,Ю 2м/с,-13,755,Переменная облачность,Ю 2м/с
-8,751,Малооблачно,ЮВ 3м/с,-11,749,Ясно,ЮВ 3м/с
-10,746,Пасмурно,ЮВ 4м/с,-10,746,Малооблачно,ЮВ 4м/с
-9,745,Малооблачно,В 5м/с,-10,745,Переменная облачность,В 5м/с
-9,746,Переменная облачность,В 4м/с,-8,747,Пасмурно,В 4м/с
-3,749,Пасмурно,В 2м/с,-3,749,Пасмурно,В 2м/с
-1,745,Пасмурно,ЮВ 2м/с,-2,745,Переменная облачность,ЮВ 2м/с
-3,744,Переменная облачность,ЮВ 2м/с,-3,743,Пасмурно,ЮВ 2м/с
-3,740,Малооблачно,В 2м/с,-6,739,Ясно,В 2м/с
-4,736,Малооблачно,В 2м/с,-6,737,Пасмурно,В 2м/с
-3,741,Малооблачно,ЮВ 2м/с,-6,743,Переменная облачность,ЮВ 2м/с
-3,740,Переменная облачность,С 3м/с,-5,740,Малооблачно,С 3м/с
-3,741,Пасмурно,В 2м/с,-6,743,Переменная облачность,В 2м/с
-6,746,Пасмурно,В 2м/с,-9,746,Малооблачно,В 2м/с
-7,750,Переменная облачность,В 2м/с,-7,750,Переменная облачность,В 2м/с
-6,749,Переменная облачность,ЮВ 2м/с,-13,751,Ясно,ЮВ 2м/с
-13,754,Ясно,В 2м/с,-15,755,Ясно,В 2м/с
-10,756,Ясно,ЮВ 1м/с,-15,758,Ясно,ЮВ 1м/с
-12,755,Малооблачно,Ю 2м/с,-16,753,Малооблачно,Ю 2м/с
-11,740,Пасмурно,В 3м/с,-10,737,Пасмурно,В 3м/с
-5,728,Пасмурно,В 3м/с,-2,722,Пасмурно,В 3м/с
-1,736,Переменная облачность,З 2м/с,-5,739,Пасмурно,З 2м/с
-3,743,Малооблачно,СЗ 2м/с,-8,745,Пасмурно,СЗ 2м/с
-6,743,Пасмурно,З 3м/с,-6,742,Пасмурно,З 3м/с
1,742,Переменная облачность,З 4м/с,1,741,Пасмурно,З 4м/с
6,747,Ясно,СЗ 1м/с,-1,749,Переменная облачность,СЗ 1м/с
0,743,Пасмурно,Ю 3м/с,0,743,Пасмурно,Ю 3м/с
1,737,Переменная облачность,ЮЗ 5м/с,0,739,Пасмурно,ЮЗ 5м/с
3,742,Переменная облачность,СЗ 2м/с,-1,737,Пасмурно,СЗ 2м/с
0,742,Малооблачно,З 3м/с,-4,742,Ясно,З 3м/с
-2,740,Малооблачно,С 2м/с,-4,743,Малооблачно,С 2м/с
-1,747,Малооблачно,СЗ 3м/с,-4,749,Ясно,СЗ 3м/с
-3,747,Пасмурно,ЮВ 3м/с,-3,737,Пасмурно,ЮВ 3м/с
0,732,Пасмурно,ЮЗ 3м/с,-1,734,Пасмурно,ЮЗ 3м/с
-3,738,Пасмурно,З 3м/с,-5,742,Ясно,З 3м/с
-2,746,Ясно,ЮЗ 3м/с,-4,746,Переменная облачность,ЮЗ 3м/с
2,741,Пасмурно,ЮЗ 5м/с,3,742,Пасмурно,ЮЗ 5м/с
3,739,Переменная облачность,ЮВ 3м/с,1,738,Малооблачно,ЮВ 3м/с
3,736,Переменная облачность,Ю 2м/с,3,734,Пасмурно,Ю 2м/с
4,742,Пасмурно,З 3м/с,1,744,Ясно,З 3м/с
2,745,Пасмурно,ЮЗ 3м/с,1,748,Ясно,ЮЗ 3м/с
4,755,Переменная облачность,З 3м/с,0,756,Ясно,З 3м/с
8,751,Ясно,Ю 3м/с,7,749,Переменная облачность,Ю 3м/с
3,749,Пасмурно,С 1м/с,1,749,Пасмурно,С 1м/с
9,748,Ясно,ЮВ 2м/с,7,746,Ясно,ЮВ 2м/с
12,743,Малооблачно,ЮВ 3м/с,13,743,Пасмурно,ЮВ 3м/с
19,743,Переменная облачность,ЮВ 2м/с,15,742,Малооблачно,ЮВ 2м/с
22,746,Ясно,ЮВ 2м/с,18,745,Пасмурно,ЮВ 2м/с
12,746,Ясно,З 4м/с,8,749,Ясно,З 4м/с
14,750,Ясно,СВ 2м/с,12,749,Ясно,СВ 2м/с
21,740,Малооблачно,Ю 4м/с,14,743,Ясно,Ю 4м/с
17,749,Ясно,З 3м/с,14,750,Ясно,З 3м/с
20,752,Ясно,СВ 1м/с,17,751,Ясно,СВ 1м/с
25,748,Ясно,ЮВ 2м/с,20,747,Ясно,ЮВ 2м/с
29,746,Ясно,ЮВ 3м/с,23,745,Ясно,ЮВ 3м/с
25,744,Ясно,ЮЗ 3м/с,21,743,Переменная облачность,ЮЗ 3м/с
24,745,Ясно,СВ 2м/с,19,746,Ясно,СВ 2м/с
25,747,Ясно,В 3м/с,21,747,Ясно,В 3м/с
28,747,Малооблачно,ЮВ 3м/с,22,747,Ясно,ЮВ 3м/с
17,746,Пасмурно,В 1м/с,16,746,Ясно,В 1м/с
25,747,Малооблачно,ЮВ 1м/с,21,746,Ясно,ЮВ 1м/с
22,747,Переменная облачность,З 3м/с,16,749,Ясно,З 3м/с
23,752,Малооблачно,СЗ 1м/с,15,752,Ясно,СЗ 1м/с
25,751,Переменная облачность,С 2м/с,19,752,Малооблачно,С 2м/с
25,749,Малооблачно,З 1м/с,19,749,Ясно,З 1м/с
24,750,Ясно,СЗ 2м/с,19,749,Ясно,СЗ 2м/с
22,748,Малооблачно,З 3м/с,21,744,Ясно,З 3м/с
6,743,Пасмурно,С 2м/с,7,745,Переменная облачность,С 2м/с
11,745,Переменная облачность,С 2м/с,9,741,Переменная облачность,С 2м/с
14,740,Переменная облачность,С 3м/с,8,744,Переменная облачность,С 3м/с
13,740,Переменная облачность,З 2м/с,8,741,Малооблачно,З 2м/с
18,741,Переменная облачность,З 3м/с,10,746,Ясно,З 3м/с
16,751,Ясно,З 1м/с,8,751,Ясно,З 1м/с
21,751,Переменная облачность,Ю 3м/с,20,751,Малооблачно,Ю 3м/с
27,752,Ясно,З 2м/с,22,752,Ясно,З 2м/с
27,753,Ясно,З 2м/с,18,754,Ясно,З 2м/с
29,757,Малооблачно,З 2м/с,21,757,Малооблачно,З 2м/с
30,758,Переменная облачность,ЮЗ 3м/с,22,756,Малооблачно,ЮЗ 3м/с
26,755,Ясно,С 2м/с,19,754,Ясно,С 2м/с
21,748,Ясно,Ш,21,748,Ясно,Ш
29,746,Малооблачно,З 2м/с,20,746,Переменная облачность,З 2м/с
24,748,Переменная облачность,ЮВ 2м/с,17,749,Переменная облачность,ЮВ 2м/с
21,752,Ясно,СВ 3м/с,16,754,Ясно,СВ 3м/с
22,754,Переменная облачность,В 2м/с,17,754,Ясно,В 2м/с
21,753,Ясно,З 1м/с,18,752,Ясно,З 1м/с
25,754,Ясно,В 2м/с,16,755,Ясно,В 2м/с
27,758,Малооблачно,З 2м/с,17,758,Ясно,З 2м/с
27,758,Ясно,З 1м/с,19,757,Ясно,З 1м/с
27,755,Ясно,С 1м/с,19,754,Ясно,С 1м/с
27,752,Малооблачно,З 1м/с,23,749,Переменная облачность,З 1м/с
26,746,Переменная облачность,Ю 1м/с,22,745,Переменная облачность,Ю 1м/с
12,749,Пасмурно,С 4м/с,12,750,Малооблачно,С 4м/с
15,749,Переменная облачность,В 3м/с,15,749,Пасмурно,В 3м/с
21,743,Пасмурно,В 2м/с,20,742,Переменная облачность,В 2м/с
25,741,Малооблачно,З 2м/с,20,741,Переменная облачность,З 2м/с
18,743,Переменная облачность,З 3м/с,12,745,Ясно,З 3м/с
25,746,Малооблачно,З 2м/с,16,747,Ясно,З 2м/с
27,749,Переменная облачность,ЮЗ 2м/с,22,748,Малооблачно,ЮЗ 2м/с
23,746,Малооблачно,ЮВ 1м/с,22,746,Малооблачно,ЮВ 1м/с
26,746,Малооблачно,З 2м/с,22,746,Переменная облачность,З 2м/с
25,746,Малооблачно,З 2м/с,19,746,Ясно,З 2м/с
20,743,Пасмурно,З 5м/с,14,746,Ясно,З 5м/с
12,746,Переменная облачность,З 2м/с,11,748,Ясно,З 2м/с
21,749,Переменная облачность,ЮЗ 2м/с,19,749,Малооблачно,ЮЗ 2м/с
22,747,Малооблачно,Ш,21,746,Ясно,Ш
29,743,Малооблачно,В 2м/с,26,741,Переменная облачность,В 2м/с
33,741,Ясно,ЮЗ 3м/с,21,742,Переменная облачность,ЮЗ 3м/с
25,746,Переменная облачность,З 3м/с,18,746,Малооблачно,З 3м/с
24,749,Малооблачно,СЗ 3м/с,20,747,Переменная облачность,СЗ 3м/с
20,746,Пасмурно,З 1м/с,17,746,Малооблачно,З 1м/с
27,748,Малооблачно,З 2м/с,21,746,Ясно,З 2м/с
34,743,Малооблачно,ЮЗ 3м/с,24,744,Ясно,ЮЗ 3м/с
33,746,Ясно,ЮЗ 3м/с,28,746,Ясно,ЮЗ 3м/с
31,749,Ясно,СВ 2м/с,20,747,Пасмурно,СВ 2м/с
31,743,Ясно,В 3м/с,27,740,Малооблачно,В 3м/с
26,740,Переменная облачность,С 3м/с,21,742,Переменная облачность,С 3м/с
23,744,Пасмурно,СЗ 3м/с,20,744,Малооблачно,СЗ 3м/с
23,743,Переменная облачность,С 3м/с,19,743,Переменная облачность,С 3м/с
21,743,Малооблачно,СВ 2м/с,19,743,Переменная облачность,СВ 2м/с
26,743,Переменная облачность,СВ 2м/с,21,743,Малооблачно,СВ 2м/с
19,742,Пасмурно,Ш,18,743,Пасмурно,Ш
24,745,Ясно,С 3м/с,19,747,Ясно,С 3м/с
24,747,Ясно,С 2м/с,18,748,Ясно,С 2м/с
26,748,Ясно,С 2м/с,22,748,Ясно,С 2м/с
29,749,Малооблачно,Ю 3м/с,25,747,Ясно,Ю 3м/с
30,746,Малооблачно,ЮВ 1м/с,25,746,Ясно,ЮВ 1м/с
29,743,Малооблачно,В 2м/с,25,741,Малооблачно,В 2м/с
25,740,Малооблачно,СЗ 2м/с,19,742,Переменная облачность,СЗ 2м/с
26,746,Переменная облачность,З 2м/с,22,746,Переменная облачность,З 2м/с
24,749,Переменная облачность,С 3м/с,19,751,Ясно,С 3м/с
19,749,Пасмурно,СВ 2м/с,19,746,Переменная облачность,СВ 2м/с
25,747,Переменная облачность,ЮВ 2м/с,22,747,Переменная облачность,ЮВ 2м/с
28,749,Переменная облачность,ЮЗ 1м/с,21,749,Ясно,ЮЗ 1м/с
29,750,Ясно,СЗ 2м/с,22,749,Переменная облачность,СЗ 2м/с
27,749,Переменная облачность,СВ 2м/с,24,748,Ясно,СВ 2м/с
25,747,Ясно,В 2м/с,20,746,Ясно,В 2м/с
25,748,Ясно,СВ 2м/с,21,748,Ясно,СВ 2м/с
27,749,Ясно,С 2м/с,17,749,Ясно,С 2м/с
30,750,Ясно,З 2м/с,21,749,Ясно,З 2м/с
32,750,Ясно,В 1м/с,28,749,Ясно,В 1м/с
34,748,Малооблачно,СЗ 2м/с,29,746,Ясно,СЗ 2м/с
31,746,Переменная облачность,ЮВ 2м/с,27,745,Переменная облачность,ЮВ 2м/с
29,743,Малооблачно,В 2м/с,25,743,Малооблачно,В 2м/с
32,744,Малооблачно,З 2м/с,24,745,Ясно,З 2м/с
32,745,Малооблачно,ЮЗ 2м/с,23,744,Ясно,ЮЗ 2м/с
27,742,Пасмурно,Ю 3м/с,25,739,Ясно,Ю 3м/с
19,742,Переменная облачность,З 6м/с,16,745,Ясно,З 6м/с
22,746,Малооблачно,ЮЗ 3м/с,21,745,Переменная облачность,ЮЗ 3м/с
23,746,Малооблачно,ЮЗ 3м/с,22,746,Пасмурно,ЮЗ 3м/с
27,746,Переменная облачность,ЮЗ 3м/с,19,748,Ясно,ЮЗ 3м/с
26,752,Малооблачно,З 3м/с,18,754,Ясно,З 3м/с
29,753,Ясно,ЮЗ 3м/с,22,752,Малооблачно,ЮЗ 3м/с
23,750,Малооблачно,З 2м/с,19,750,Ясно,З 2м/с
24,750,Переменная облачность,З 2м/с,20,751,Малооблачно,З 2м/с
24,749,Малооблачно,СЗ 1м/с,21,749,Малооблачно,СЗ 1м/с
28,748,Ясно,ЮЗ 2м/с,23,746,Переменная облачность,ЮЗ 2м/с
25,748,Переменная облачность,СЗ 3м/с,21,749,Ясно,СЗ 3м/с
23,751,Малооблачно,С 3м/с,18,752,Ясно,С 3м/с
25,750,Ясно,СВ 3м/с,17,750,Малооблачно,СВ 3м/с
26,749,Переменная облачность,СЗ 2м/с,19,747,Ясно,СЗ 2м/с
30,749,Малооблачно,СЗ 1м/с,22,749,Ясно,СЗ 1м/с
32,750,Переменная облачность,З 3м/с,25,751,Малооблачно,З 3м/с
31,750,Ясно,С 2м/с,26,750,Ясно,С 2м/с
32,749,Ясно,СЗ 2м/с,26,749,Ясно,СЗ 2м/с
33,748,Ясно,СЗ 2м/с,22,748,Ясно,СЗ 2м/с
32,748,Ясно,С 1м/с,28,749,Ясно,С 1м/с
31,750,Малооблачно,СЗ 2м/с,26,750,Ясно,СЗ 2м/с
33,749,Ясно,С 1м/с,23,748,Ясно,С 1м/с
37,745,Ясно,З 1м/с,23,748,Пасмурно,З 1м/с
29,745,Малооблачно,С 2м/с,20,745,Переменная облачность,С 2м/с
22,747,Переменная облачность,СЗ 2м/с,21,748,Малооблачно,СЗ 2м/с
27,750,Малооблачно,СВ 2м/с,24,750,Ясно,СВ 2м/с
30,749,Ясно,СВ 2м/с,25,749,Ясно,СВ 2м/с
28,750,Переменная облачность,В 2м/с,25,751,Переменная облачность,В 2м/с
28,748,Ясно,В 3м/с,21,746,Пасмурно,В 3м/с
26,744,Ясно,З 2м/с,19,745,Ясно,З 2м/с
21,746,Переменная облачность,В 1м/с,19,745,Ясно,В 1м/с
26,740,Переменная облачность,ЮЗ 3м/с,19,740,Малооблачно,ЮЗ 3м/с
23,745,Переменная облачность,СЗ 2м/с,15,746,Ясно,СЗ 2м/с
25,744,Малооблачно,З 2м/с,20,742,Переменная облачность,З 2м/с
24,739,Малооблачно,З 2м/с,19,739,Переменная облачность,З 2м/с
19,738,Переменная облачность,З 1м/с,15,739,Переменная облачность,З 1м/с
22,741,Переменная облачность,С 2м/с,17,742,Ясно,С 2м/с
23,740,Малооблачно,З 3м/с,17,742,Переменная облачность,З 3м/с
21,744,Пасмурно,СЗ 3м/с,15,745,Ясно,СЗ 3м/с
20,744,Переменная облачность,З 1м/с,15,745,Пасмурно,З 1м/с
22,748,Ясно,СВ 2м/с,18,748,Ясно,СВ 2м/с
25,748,Ясно,ЮВ 1м/с,20,749,Ясно,ЮВ 1м/с
28,747,Переменная облачность,ЮВ 2м/с,23,745,Ясно,ЮВ 2м/с
24,741,Пасмурно,ЮЗ 3м/с,17,740,Переменная облачность,ЮЗ 3м/с
13,745,Переменная облачность,С 3м/с,12,747,Переменная облачность,С 3м/с
12,747,Переменная облачность,СЗ 2м/с,10,748,Переменная облачность,СЗ 2м/с
12,753,Переменная облачность,С 2м/с,7,754,Малооблачно,С 2м/с
16,751,Переменная облачность,З 2м/с,13,751,Пасмурно,З 2м/с
18,749,Малооблачно,СЗ 1м/с,15,748,Ясно,СЗ 1м/с
21,746,Переменная облачность,ЮВ 1м/с,16,747,Ясно,ЮВ 1м/с
23,748,Малооблачно,З 2м/с,15,748,Ясно,З 2м/с
24,743,Ясно,ЮЗ 2м/с,20,742,Ясно,ЮЗ 2м/с
15,742,Переменная облачность,СЗ 2м/с,9,744,Ясно,СЗ 2м/с
18,743,Переменная облачность,ЮЗ 3м/с,16,741,Переменная облачность,ЮЗ 3м/с
11,743,Пасмурно,З 4м/с,10,745,Пасмурно,З 4м/с
12,747,Пасмурно,З 3м/с,11,748,Пасмурно,З 3м/с
14,747,Переменная облачность,З 2м/с,11,745,Переменная облачность,З 2м/с
20,747,Переменная облачность,СЗ 2м/с,15,747,Ясно,СЗ 2м/с
24,749,Ясно,СЗ 2м/с,13,749,Ясно,СЗ 2м/с
26,748,Ясно,З 3м/с,20,747,Переменная облачность,З 3м/с
27,743,Малооблачно,З 3м/с,17,742,Ясно,З 3м/с
17,749,Переменная облачность,С 3м/с,11,750,Ясно,С 3м/с
18,752,Переменная облачность,СЗ 3м/с,12,753,Ясно,СЗ 3м/с
18,755,Малооблачно,СВ 1м/с,15,756,Ясно,СВ 1м/с
19,756,Ясно,В 2м/с,11,756,Ясно,В 2м/с
