Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
22,756,Ясно,В 1м/с,15,756,Ясно,В 1м/с
22,755,Ясно,Ю 2м/с,13,755,Ясно,Ю 2м/с
23,751,Ясно,ЮВ 2м/с,18,750,Ясно,ЮВ 2м/с
12,743,Пасмурно,ЮЗ 2м/с,11,744,Ясно,ЮЗ 2м/с
14,741,Переменная облачность,ЮЗ 5м/с,11,743,Пасмурно,ЮЗ 5м/с
13,748,Переменная облачность,ЮЗ 2м/с,13,750,Переменная облачность,ЮЗ 2м/с
15,753,Малооблачно,С 3м/с,8,755,Ясно,С 3м/с
14,757,Ясно,З 2м/с,10,756,Ясно,З 2м/с
14,751,Малооблачно,Ю 2м/с,14,751,Пасмурно,Ю 2м/с
18,752,Переменная облачность,Ш,12,751,Малооблачно,Ш
13,743,Пасмурно,З 6м/с,10,745,Переменная облачность,З 6м/с
10,754,Переменная облачность,СЗ 4м/с,8,755,Переменная облачность,СЗ 4м/с
12,755,Ясно,С 2м/с,6,756,Ясно,С 2м/с
9,756,Малооблачно,Ю 1м/с,8,755,Переменная облачность,Ю 1м/с
13,754,Малооблачно,Ю 1м/с,13,753,Малооблачно,Ю 1м/с
9,749,Переменная облачность,Ю 3м/с,11,748,Переменная облачность,Ю 3м/с
17,749,Ясно,З 2м/с,15,748,Ясно,З 2м/с
21,748,Ясно,Ю 3м/с,15,747,Ясно,Ю 3м/с
23,744,Ясно,ЮВ 2м/с,18,742,Переменная облачность,ЮВ 2м/с
12,746,Переменная облачность,ЮЗ 3м/с,10,750,Переменная облачность,ЮЗ 3м/с
15,754,Малооблачно,З 1м/с,10,754,Ясно,З 1м/с
13,750,Переменная облачность,В 2м/с,12,747,Переменная облачность,В 2м/с
10,742,Пасмурно,З 2м/с,8,743,Переменная облачность,З 2м/с
7,750,Пасмурно,СЗ 3м/с,6,753,Ясно,СЗ 3м/с
10,758,Ясно,З 3м/с,4,759,Ясно,З 3м/с
13,760,Ясно,Ш,10,760,Пасмурно,Ш
10,758,Малооблачно,В 2м/с,9,758,Переменная облачность,В 2м/с
15,759,Переменная облачность,ЮЗ 2м/с,14,760,Пасмурно,ЮЗ 2м/с
17,761,Ясно,ЮЗ 3м/с,12,761,Ясно,ЮЗ 3м/с
17,756,Ясно,ЮЗ 4м/с,13,755,Ясно,ЮЗ 4м/с
13,754,Переменная облачность,З 2м/с,12,750,Переменная облачность,З 2м/с
11,747,Пасмурно,З 2м/с,4,750,Переменная облачность,З 2м/с
1,756,Переменная облачность,С 2м/с,1,757,Малооблачно,С 2м/с
3,752,Переменная облачность,В 1м/с,3,751,Малооблачно,В 1м/с
3,748,Переменная облачность,З 2м/с,3,747,Малооблачно,З 2м/с
4,739,Пасмурно,Ю 2м/с,5,738,Пасмурно,Ю 2м/с
6,753,Переменная облачность,ЮВ 2м/с,6,753,Переменная облачность,ЮВ 2м/с
14,747,Пасмурно,Ю 4м/с,10,747,Пасмурно,Ю 4м/с
2,753,Пасмурно,В 2м/с,2,752,Пасмурно,В 2м/с
14,750,Малооблачно,ЮВ 3м/с,13,751,Переменная облачность,ЮВ 3м/с
6,756,Переменная облачность,З 1м/с,3,757,Пасмурно,З 1м/с
1,758,Переменная облачность,С 1м/с,1,759,Малооблачно,С 1м/с
4,757,Ясно,З 2м/с,0,756,Ясно,З 2м/с
2,754,Пасмурно,ЮЗ 3м/с,3,754,Пасмурно,ЮЗ 3м/с
7,752,Пасмурно,ЮЗ 2м/с,5,752,Пасмурно,ЮЗ 2м/с
11,748,Переменная облачность,ЮВ 1м/с,10,746,Пасмурно,ЮВ 1м/с
8,744,Переменная облачность,Ш,5,745,Переменная облачность,Ш
6,743,Переменная облачность,ЮЗ 3м/с,4,743,Пасмурно,ЮЗ 3м/с
3,748,Переменная облачность,ЮЗ 2м/с,5,748,Переменная облачность,ЮЗ 2м/с
2,749,Пасмурно,СЗ 3м/с,-1,752,Пасмурно,СЗ 3м/с
0,760,Переменная облачность,С 3м/с,-1,760,Переменная облачность,С 3м/с
-1,761,Малооблачно,ЮЗ 2м/с,-1,759,Пасмурно,ЮЗ 2м/с
0,753,Пасмурно,ЮЗ 4м/с,1,752,Пасмурно,ЮЗ 4м/с
1,748,Малооблачно,СЗ 3м/с,0,748,Переменная облачность,СЗ 3м/с
0,748,Переменная облачность,З 1м/с,-1,746,Пасмурно,З 1м/с
4,737,Пасмурно,ЮЗ 5м/с,1,740,Пасмурно,ЮЗ 5м/с
1,750,Переменная облачность,С 2м/с,0,754,Переменная облачность,С 2м/с
0,758,Переменная облачность,З 2м/с,0,759,Пасмурно,З 2м/с
1,760,Пасмурно,ЮЗ 2м/с,1,761,Пасмурно,ЮЗ 2м/с
2,762,Малооблачно,З 2м/с,2,762,Переменная облачность,З 2м/с
2,762,Пасмурно,З 2м/с,2,763,Пасмурно,З 2м/с
1,765,Малооблачно,З 1м/с,0,765,Пасмурно,З 1м/с
1,764,Переменная облачность,ЮЗ 3м/с,0,763,Пасмурно,ЮЗ 3м/с
-1,759,Переменная облачность,З 2м/с,-1,759,Переменная облачность,З 2м/с
-2,760,Пасмурно,ЮВ 1м/с,-3,759,Пасмурно,ЮВ 1м/с
-3,754,Пасмурно,Ю 2м/с,-3,752,Пасмурно,Ю 2м/с
-1,747,Пасмурно,ЮЗ 2м/с,-1,746,Пасмурно,ЮЗ 2м/с
-3,749,Переменная облачность,СЗ 1м/с,-3,750,Переменная облачность,СЗ 1м/с
-4,752,Пасмурно,Ш,-5,751,Пасмурно,Ш
-3,752,Пасмурно,В 4м/с,-2,750,Пасмурно,В 4м/с
4,749,Ясно,ЮЗ 1м/с,5,750,Ясно,ЮЗ 1м/с
4,749,Малооблачно,В 2м/с,6,745,Пасмурно,В 2м/с
2,749,Пасмурно,СЗ 2м/с,0,750,Пасмурно,СЗ 2м/с
2,742,Пасмурно,В 4м/с,5,739,Переменная облачность,В 4м/с
3,744,Пасмурно,С 1м/с,1,747,Переменная облачность,С 1м/с
-1,751,Переменная облачность,СВ 2м/с,-3,751,Переменная облачность,СВ 2м/с
1,749,Переменная облачность,В 3м/с,0,749,Пасмурно,В 3м/с
0,754,Малооблачно,В 2м/с,0,756,Малооблачно,В 2м/с
-2,761,Малооблачно,В 2м/с,-3,762,Переменная облачность,В 2м/с
-6,765,Ясно,В 2м/с,-9,766,Ясно,В 2м/с
-12,766,Ясно,В 2м/с,-13,767,Ясно,В 2м/с
-11,769,Ясно,В 2м/с,-11,769,Переменная облачность,В 2м/с
-12,774,Ясно,В 4м/с,-14,774,Ясно,В 4м/с
-12,775,Ясно,СВ 1м/с,-13,775,Ясно,СВ 1м/с
-12,777,Ясно,С 1м/с,-15,775,Ясно,С 1м/с
-10,768,Малооблачно,СВ 2м/с,-15,768,Ясно,СВ 2м/с
-14,770,Малооблачно,ЮВ 2м/с,-16,771,Ясно,ЮВ 2м/с
-15,774,Ясно,В 2м/с,-17,775,Ясно,В 2м/с
-15,776,Ясно,В 1м/с,-16,775,Ясно,В 1м/с
-15,772,Ясно,В 3м/с,-15,770,Ясно,В 3м/с
-11,763,Ясно,СВ 2м/с,-14,761,Ясно,СВ 2м/с
-15,757,Ясно,С 1м/с,-18,757,Ясно,С 1м/с
-22,756,Малооблачно,СЗ 3м/с,-23,756,Малооблачно,СЗ 3м/с
-18,760,Ясно,СЗ 2м/с,-18,761,Ясно,СЗ 2м/с
-13,763,Ясно,Ш,-14,763,Ясно,Ш
-9,756,Пасмурно,ЮЗ 3м/с,-7,752,Пасмурно,ЮЗ 3м/с
-5,752,Пасмурно,ЮЗ 3м/с,-5,749,Пасмурно,ЮЗ 3м/с
2,749,Переменная облачность,ЮЗ 2м/с,1,751,Переменная облачность,ЮЗ 2м/с
-3,749,Переменная облачность,Ю 2м/с,-2,748,Пасмурно,Ю 2м/с
-9,746,Ясно,З 1м/с,-9,746,Пасмурно,З 1м/с
-8,748,Пасмурно,СЗ 1м/с,-8,748,Переменная облачность,СЗ 1м/с
-8,750,Ясно,З 1м/с,-10,752,Ясно,З 1м/с
-10,756,Ясно,З 1м/с,-12,755,Ясно,З 1м/с
-8,751,Пасмурно,В 2м/с,-5,749,Пасмурно,В 2м/с
-1,744,Пасмурно,З 3м/с,-1,745,Пасмурно,З 3м/с
-1,746,Малооблачно,З 2м/с,-3,746,Пасмурно,З 2м/с
-5,748,Переменная облачность,В 2м/с,-4,748,Переменная облачность,В 2м/с
-5,752,Пасмурно,В 2м/с,-6,753,Переменная облачность,В 2м/с
-8,752,Малооблачно,В 2м/с,-9,751,Переменная облачность,В 2м/с
-7,745,Ясно,С 3м/с,-10,745,Малооблачно,С 3м/с
-10,747,Малооблачно,С 1м/с,-13,747,Ясно,С 1м/с
-13,750,Ясно,Ш,-17,751,Ясно,Ш
-16,753,Ясно,З 2м/с,-18,753,Ясно,З 2м/с
-12,746,Ясно,З 2м/с,-12,745,Пасмурно,З 2м/с
-10,746,Переменная облачность,З 3м/с,-11,747,Ясно,З 3м/с
-5,749,Пасмурно,З 2м/с,-8,751,Пасмурно,З 2м/с
-7,753,Переменная облачность,З 2м/с,-9,753,Переменная облачность,З 2м/с
-10,753,Пасмурно,ЮВ 3м/с,-10,754,Пасмурно,ЮВ 3м/с
-7,751,Пасмурно,ЮВ 3м/с,-7,749,Переменная облачность,ЮВ 3м/с
-5,746,Переменная облачность,Ю 2м/с,-4,746,Пасмурно,Ю 2м/с
1,743,Пасмурно,Ю 1м/с,1,743,Пасмурно,Ю 1м/с
-3,742,Пасмурно,Ю 1м/с,-3,739,Пасмурно,Ю 1м/с
-9,738,Малооблачно,З 3м/с,-14,741,Ясно,З 3м/с
-13,745,Ясно,З 2м/с,-15,745,Ясно,З 2м/с
-11,743,Пасмурно,СВ 2м/с,-11,741,Пасмурно,СВ 2м/с
-11,743,Малооблачно,З 3м/с,-15,746,Переменная облачность,З 3м/с
-12,756,Ясно,З 1м/с,-19,758,Ясно,З 1м/с
-15,760,Ясно,З 2м/с,-19,760,Ясно,З 2м/с
-14,761,Ясно,В 1м/с,-18,762,Ясно,В 1м/с
-15,759,Ясно,В 2м/с,-18,759,Ясно,В 2м/с
-13,757,Ясно,В 3м/с,-11,756,Переменная облачность,В 3м/с
-4,749,Ясно,В 4м/с,-5,747,Ясно,В 4м/с
-5,743,Малооблачно,СЗ 1м/с,-12,743,Ясно,СЗ 1м/с
-8,747,Переменная облачность,В 1м/с,-8,750,Переменная облачность,В 1м/с
-3,754,Пасмурно,ЮВ 1м/с,-2,755,Пасмурно,ЮВ 1м/с
-1,749,Пасмурно,ЮВ 3м/с,-2,745,Малооблачно,ЮВ 3м/с
0,745,Переменная облачность,ЮЗ 3м/с,-1,747,Переменная облачность,ЮЗ 3м/с
-1,754,Ясно,З 2м/с,-5,756,Ясно,З 2м/с
-4,761,Ясно,ЮВ 2м/с,-7,761,Ясно,ЮВ 2м/с
-5,763,Малооблачно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
-5,766,Малооблачно,В 2м/с,-9,766,Ясно,В 2м/с
-6,764,Ясно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
-6,762,Ясно,ЮВ 3м/с,-8,762,Ясно,ЮВ 3м/с
-4,761,Ясно,ЮВ 2м/с,-7,762,Ясно,ЮВ 2м/с
-4,763,Ясно,ЮВ 1м/с,-8,763,Ясно,ЮВ 1м/с
-6,765,Ясно,В 2м/с,-9,764,Ясно,В 2м/с
-5,762,Малооблачно,В 3м/с,-8,761,Ясно,В 3м/с
-6,757,Ясно,В 4м/с,-6,755,Ясно,В 4м/с
-1,753,Ясно,В 3м/с,-3,753,Ясно,В 3м/с
-5,750,Малооблачно,ЮВ 2м/с,-9,749,Малооблачно,ЮВ 2м/с
-6,750,Малооблачно,ЮВ 2м/с,-9,751,Малооблачно,ЮВ 2м/с
-9,753,Ясно,З 2м/с,-13,754,Ясно,З 2м/с
-8,755,Ясно,ЮЗ 2м/с,-10,755,Переменная облачность,ЮЗ 2м/с
-8,753,Ясно,З 2м/с,-12,753,Ясно,З 2м/с
-7,758,Малооблачно,СЗ 2м/с,-12,760,Ясно,СЗ 2м/с
-4,758,Ясно,ЮЗ 3м/с,-7,760,Переменная облачность,ЮЗ 3м/с
-3,759,Переменная облачность,З 3м/с,-6,759,Ясно,З 3м/с
-2,758,Пасмурно,З 2м/с,-5,755,Пасмурно,З 2м/с
-5,741,Пасмурно,З 3м/с,-9,744,Ясно,З 3м/с
-9,743,Пасмурно,ЮЗ 6м/с,-8,738,Пасмурно,ЮЗ 6м/с
1,735,Пасмурно,ЮЗ 2м/с,0,733,Пасмурно,ЮЗ 2м/с
1,734,Пасмурно,З 4м/с,-10,740,Переменная облачность,З 4м/с
-7,742,Малооблачно,СЗ 3м/с,-14,745,Ясно,СЗ 3м/с
-10,746,Пасмурно,В 4м/с,-12,748,Пасмурно,В 4м/с
-9,747,Ясно,С 2м/с,-13,748,Малооблачно,С 2м/с
-14,754,Ясно,С 3м/с,-18,755,Ясно,С 3м/с
-2,740,Пасмурно,ЮЗ 5м/с,0,740,Переменная облачность,ЮЗ 5м/с
-2,742,Ясно,СЗ 3м/с,-9,746,Переменная облачность,СЗ 3м/с
-6,754,Ясно,З 2м/с,-11,755,Ясно,З 2м/с
-10,746,Пасмурно,В 2м/с,-9,744,Пасмурно,В 2м/с
-6,746,Ясно,СВ 2м/с,-8,746,Переменная облачность,СВ 2м/с
-5,740,Малооблачно,СВ 2м/с,-9,742,Переменная облачность,СВ 2м/с
-4,743,Ясно,СЗ 2м/с,-8,744,Ясно,СЗ 2м/с
1,749,Ясно,СВ 1м/с,-4,751,Ясно,СВ 1м/с
0,755,Ясно,Ю 2м/с,-1,753,Переменная облачность,Ю 2м/с
3,748,Пасмурно,ЮВ 3м/с,5,748,Ясно,ЮВ 3м/с
2,748,Пасмурно,В 2м/с,2,747,Пасмурно,В 2м/с
3,744,Пасмурно,В 3м/с,3,742,Пасмурно,В 3м/с
0,742,Переменная облачность,ЮЗ 3м/с,-2,745,Пасмурно,ЮЗ 3м/с
1,−,Переменная облачность,З 2м/с,0,748,Пасмурно,З 2м/с
2,742,Пасмурно,ЮЗ 3м/с,1,743,Пасмурно,ЮЗ 3м/с
-2,749,Пасмурно,С 1м/с,-4,751,Малооблачно,С 1м/с
-1,751,Малооблачно,В 3м/с,-3,750,Малооблачно,В 3м/с
5,742,Переменная облачность,В 3м/с,3,742,Пасмурно,В 3м/с
-2,740,Переменная облачность,ЮЗ 2м/с,-4,740,Переменная облачность,ЮЗ 2м/с
-3,738,Переменная облачность,ЮЗ 3м/с,-4,739,Ясно,ЮЗ 3м/с
-2,744,Переменная облачность,ЮЗ 3м/с,-3,746,Переменная облачность,ЮЗ 3м/с
1,749,Малооблачно,ЮЗ 2м/с,-4,750,Ясно,ЮЗ 2м/с
-3,754,Переменная облачность,СЗ 2м/с,-5,756,Ясно,СЗ 2м/с
2,760,Ясно,З 2м/с,-1,760,Ясно,З 2м/с
2,759,Ясно,Ю 3м/с,1,757,Ясно,Ю 3м/с
3,756,Пасмурно,Ю 2м/с,4,756,Переменная облачность,Ю 2м/с
11,755,Ясно,Ю 2м/с,7,754,Ясно,Ю 2м/с
12,754,Ясно,ЮВ 2м/с,10,753,Ясно,ЮВ 2м/с
13,753,Ясно,В 3м/с,6,754,Ясно,В 3м/с
11,751,Ясно,В 3м/с,11,751,Ясно,В 3м/с
18,744,Переменная облачность,ЮЗ 3м/с,12,743,Переменная облачность,ЮЗ 3м/с
13,740,Переменная облачность,Ю 1м/с,9,739,Переменная облачность,Ю 1м/с
5,744,Переменная облачность,З 2м/с,3,745,Переменная облачность,З 2м/с
2,745,Пасмурно,С 2м/с,1,747,Пасмурно,С 2м/с
8,751,Малооблачно,СВ 4м/с,5,749,Переменная облачность,СВ 4м/с
2,749,Переменная облачность,СЗ 3м/с,1,751,Переменная облачность,СЗ 3м/с
2,753,Переменная облачность,С 1м/с,0,752,Переменная облачность,С 1м/с
1,753,Пасмурно,СЗ 3м/с,0,754,Пасмурно,СЗ 3м/с
2,755,Переменная облачность,С 2м/с,2,757,Переменная облачность,С 2м/с
9,759,Ясно,С 2м/с,5,761,Ясно,С 2м/с
13,759,Ясно,З 2м/с,11,757,Ясно,З 2м/с
17,753,Малооблачно,СЗ 4м/с,12,754,Ясно,СЗ 4м/с
18,753,Ясно,З 3м/с,16,752,Ясно,З 3м/с
21,750,Ясно,ЮЗ 2м/с,13,750,Ясно,ЮЗ 2м/с
23,748,Ясно,З 3м/с,12,747,Переменная облачность,З 3м/с
24,743,Малооблачно,ЮЗ 2м/с,19,743,Переменная облачность,ЮЗ 2м/с
17,743,Малооблачно,С 2м/с,12,744,Переменная облачность,С 2м/с
17,744,Ясно,С 3м/с,10,745,Ясно,С 3м/с
15,744,Ясно,С 2м/с,12,743,Ясно,С 2м/с
12,742,Переменная облачность,Ю 2м/с,9,742,Пасмурно,Ю 2м/с
8,737,Переменная облачность,С 2м/с,8,739,Ясно,С 2м/с
13,743,Малооблачно,З 4м/с,12,741,Малооблачно,З 4м/с
15,742,Пасмурно,СЗ 2м/с,13,743,Переменная облачность,СЗ 2м/с
11,747,Переменная облачность,СЗ 4м/с,9,752,Ясно,СЗ 4м/с
15,756,Ясно,З 2м/с,13,754,Ясно,З 2м/с
18,752,Малооблачно,СЗ 2м/с,15,751,Переменная облачность,СЗ 2м/с
18,754,Ясно,С 2м/с,9,756,Ясно,С 2м/с
20,755,Ясно,З 3м/с,16,753,Ясно,З 3м/с
18,753,Малооблачно,СВ 2м/с,15,753,Ясно,СВ 2м/с
25,749,Малооблачно,ЮЗ 2м/с,23,747,Переменная облачность,ЮЗ 2м/с
19,743,Переменная облачность,З 2м/с,11,746,Ясно,З 2м/с
13,750,Переменная облачность,С 4м/с,10,752,Ясно,С 4м/с
18,752,Ясно,С 2м/с,10,751,Ясно,С 2м/с
22,751,Ясно,СЗ 2м/с,13,752,Ясно,СЗ 2м/с
23,750,Ясно,ЮЗ 4м/с,21,748,Ясно,ЮЗ 4м/с
26,745,Переменная облачность,З 4м/с,16,748,Ясно,З 4м/с
23,747,Малооблачно,ЮВ 2м/с,21,746,Малооблачно,ЮВ 2м/с
27,747,Малооблачно,СЗ 1м/с,22,748,Ясно,СЗ 1м/с
28,748,Ясно,ЮВ 1м/с,18,748,Ясно,ЮВ 1м/с
27,749,Переменная облачность,СЗ 3м/с,18,750,Малооблачно,СЗ 3м/с
31,750,Малооблачно,З 2м/с,23,750,Ясно,З 2м/с
27,750,Малооблачно,СЗ 3м/с,20,750,Ясно,СЗ 3м/с
21,749,Ясно,СЗ 3м/с,15,749,Малооблачно,СЗ 3м/с
16,751,Ясно,СВ 3м/с,12,752,Ясно,СВ 3м/с
20,749,Ясно,З 3м/с,16,746,Ясно,З 3м/с
16,745,Малооблачно,С 3м/с,11,747,Ясно,С 3м/с
15,751,Ясно,СЗ 2м/с,13,751,Ясно,СЗ 2м/с
15,753,Пасмурно,ЮВ 2м/с,14,754,Переменная облачность,ЮВ 2м/с
23,754,Малооблачно,ЮВ 3м/с,20,753,Ясно,ЮВ 3м/с
28,751,Ясно,Ю 2м/с,23,751,Ясно,Ю 2м/с
29,749,Малооблачно,Ю 2м/с,25,748,Ясно,Ю 2м/с
28,748,Переменная облачность,СЗ 1м/с,24,748,Переменная облачность,СЗ 1м/с
29,747,Переменная облачность,СВ 2м/с,26,748,Пасмурно,СВ 2м/с
24,750,Переменная облачность,З 2м/с,19,749,Переменная облачность,З 2м/с
27,746,Малооблачно,В 3м/с,18,746,Пасмурно,В 3м/с
21,745,Малооблачно,ЮВ 2м/с,18,745,Малооблачно,ЮВ 2м/с
19,746,Пасмурно,В 1м/с,18,745,Ясно,В 1м/с
24,745,Малооблачно,ЮВ 2м/с,18,746,Малооблачно,ЮВ 2м/с
26,745,Малооблачно,СВ 2м/с,20,745,Ясно,СВ 2м/с
27,745,Малооблачно,СЗ 2м/с,15,745,Ясно,СЗ 2м/с
20,744,Переменная облачность,З 3м/с,15,746,Переменная облачность,З 3м/с
19,746,Малооблачно,З 3м/с,13,747,Ясно,З 3м/с
21,748,Переменная облачность,СВ 2м/с,16,749,Малооблачно,СВ 2м/с
24,748,Переменная облачность,З 2м/с,14,747,Малооблачно,З 2м/с
21,746,Малооблачно,С 1м/с,16,746,Ясно,С 1м/с
25,748,Малооблачно,З 2м/с,15,748,Ясно,З 2м/с
29,749,Малооблачно,ЮЗ 2м/с,19,748,Ясно,ЮЗ 2м/с
31,748,Ясно,З 3м/с,21,747,Ясно,З 3м/с
21,749,Переменная облачность,СЗ 1м/с,18,750,Ясно,СЗ 1м/с
22,754,Ясно,СВ 2м/с,18,755,Ясно,СВ 2м/с
24,755,Ясно,С 1м/с,14,754,Ясно,С 1м/с
