Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
30,752,Ясно,З 1м/с,21,751,Ясно,З 1м/с
33,749,Ясно,Ю 2м/с,27,747,Малооблачно,Ю 2м/с
32,745,Ясно,Ю 2м/с,27,744,Переменная облачность,Ю 2м/с
26,743,Малооблачно,С 2м/с,22,742,Пасмурно,С 2м/с
29,741,Переменная облачность,ЮЗ 3м/с,24,742,Переменная облачность,ЮЗ 3м/с
23,743,Пасмурно,Ю 3м/с,19,745,Переменная облачность,Ю 3м/с
19,748,Переменная облачность,В 2м/с,16,747,Пасмурно,В 2м/с
25,744,Переменная облачность,СЗ 2м/с,20,744,Малооблачно,СЗ 2м/с
29,743,Переменная облачность,СВ 4м/с,26,744,Малооблачно,СВ 4м/с
30,746,Малооблачно,СВ 2м/с,26,747,Ясно,СВ 2м/с
32,748,Ясно,В 2м/с,25,749,Переменная облачность,В 2м/с
31,748,Малооблачно,С 2м/с,22,748,Переменная облачность,С 2м/с
23,748,Пасмурно,В 2м/с,24,747,Малооблачно,В 2м/с
33,744,Малооблачно,СЗ 3м/с,24,744,Ясно,СЗ 3м/с
27,744,Ясно,СВ 3м/с,22,744,Ясно,СВ 3м/с
27,747,Малооблачно,ЮВ 1м/с,22,747,Ясно,ЮВ 1м/с
27,747,Ясно,СВ 2м/с,23,747,Ясно,СВ 2м/с
27,747,Ясно,С 2м/с,22,748,Ясно,С 2м/с
26,750,Малооблачно,В 2м/с,22,751,Переменная облачность,В 2м/с
29,750,Переменная облачность,СВ 1м/с,24,750,Переменная облачность,СВ 1м/с
33,750,Ясно,З 2м/с,22,750,Ясно,З 2м/с
32,750,Малооблачно,СВ 2м/с,28,750,Ясно,СВ 2м/с
25,748,Переменная облачность,Ю 1м/с,25,746,Пасмурно,Ю 1м/с
26,741,Малооблачно,З 2м/с,22,741,Малооблачно,З 2м/с
23,738,Переменная облачность,З 2м/с,19,738,Пасмурно,З 2м/с
24,738,Ясно,Ю 1м/с,19,740,Ясно,Ю 1м/с
26,741,Переменная облачность,СЗ 1м/с,23,742,Ясно,СЗ 1м/с
28,743,Переменная облачность,СЗ 3м/с,22,744,Малооблачно,СЗ 3м/с
24,747,Малооблачно,СЗ 3м/с,19,748,Ясно,СЗ 3м/с
26,749,Ясно,З 2м/с,16,749,Ясно,З 2м/с
29,746,Ясно,З 3м/с,24,745,Малооблачно,З 3м/с
27,741,Малооблачно,ЮВ 1м/с,19,742,Малооблачно,ЮВ 1м/с
24,744,Переменная облачность,СЗ 4м/с,20,745,Малооблачно,СЗ 4м/с
25,745,Переменная облачность,С 1м/с,20,745,Малооблачно,С 1м/с
28,744,Малооблачно,СВ 1м/с,18,745,Ясно,СВ 1м/с
30,741,Ясно,СЗ 1м/с,20,740,Ясно,СЗ 1м/с
23,739,Переменная облачность,З 2м/с,15,741,Ясно,З 2м/с
25,744,Переменная облачность,З 2м/с,22,744,Переменная облачность,З 2м/с
24,742,Малооблачно,ЮВ 2м/с,18,742,Переменная облачность,ЮВ 2м/с
20,740,Переменная облачность,З 2м/с,17,740,Ясно,З 2м/с
20,738,Малооблачно,Ю 2м/с,19,737,Переменная облачность,Ю 2м/с
19,737,Пасмурно,СВ 2м/с,15,739,Ясно,СВ 2м/с
26,741,Переменная облачность,З 3м/с,17,742,Ясно,З 3м/с
25,742,Малооблачно,ЮВ 1м/с,18,743,Малооблачно,ЮВ 1м/с
27,741,Малооблачно,ЮВ 2м/с,22,741,Ясно,ЮВ 2м/с
24,737,Пасмурно,З 2м/с,20,736,Малооблачно,З 2м/с
19,733,Пасмурно,З 1м/с,18,733,Переменная облачность,З 1м/с
21,735,Переменная облачность,СЗ 2м/с,20,737,Переменная облачность,СЗ 2м/с
23,740,Переменная облачность,З 2м/с,19,741,Ясно,З 2м/с
26,742,Переменная облачность,З 2м/с,18,742,Пасмурно,З 2м/с
21,743,Переменная облачность,СВ 1м/с,23,743,Переменная облачность,СВ 1м/с
28,742,Малооблачно,С 2м/с,21,743,Малооблачно,С 2м/с
18,744,Переменная облачность,С 2м/с,16,745,Переменная облачность,С 2м/с
20,744,Пасмурно,С 2м/с,18,745,Переменная облачность,С 2м/с
23,745,Переменная облачность,С 2м/с,20,746,Ясно,С 2м/с
26,745,Ясно,СВ 2м/с,18,746,Ясно,СВ 2м/с
29,748,Ясно,З 1м/с,19,748,Ясно,З 1м/с
30,750,Ясно,З 3м/с,19,750,Ясно,З 3м/с
31,750,Ясно,З 1м/с,22,751,Ясно,З 1м/с
33,751,Малооблачно,З 3м/с,22,752,Ясно,З 3м/с
34,752,Малооблачно,Ш,26,752,Ясно,Ш
32,751,Малооблачно,Ю 3м/с,23,751,Малооблачно,Ю 3м/с
29,750,Малооблачно,С 1м/с,22,751,Переменная облачность,С 1м/с
22,750,Переменная облачность,С 3м/с,19,751,Малооблачно,С 3м/с
20,750,Переменная облачность,В 1м/с,18,750,Пасмурно,В 1м/с
24,750,Малооблачно,С 2м/с,20,751,Переменная облачность,С 2м/с
25,751,Переменная облачность,СВ 2м/с,21,751,Ясно,СВ 2м/с
27,750,Малооблачно,С 1м/с,21,751,Ясно,С 1м/с
28,750,Переменная облачность,СЗ 2м/с,17,750,Ясно,СЗ 2м/с
29,748,Малооблачно,З 2м/с,19,748,Ясно,З 2м/с
27,747,Переменная облачность,Ю 1м/с,19,747,Малооблачно,Ю 1м/с
21,744,Малооблачно,С 2м/с,12,746,Пасмурно,С 2м/с
17,750,Переменная облачность,С 3м/с,12,752,Переменная облачность,С 3м/с
17,754,Переменная облачность,С 2м/с,10,754,Ясно,С 2м/с
22,753,Ясно,З 2м/с,15,753,Ясно,З 2м/с
23,752,Ясно,З 2м/с,19,752,Ясно,З 2м/с
28,749,Ясно,Ю 2м/с,22,747,Переменная облачность,Ю 2м/с
20,745,Пасмурно,ЮВ 2м/с,15,744,Пасмурно,ЮВ 2м/с
18,743,Переменная облачность,ЮЗ 3м/с,16,745,Переменная облачность,ЮЗ 3м/с
21,745,Пасмурно,З 3м/с,18,746,Ясно,З 3м/с
22,746,Переменная облачность,СВ 1м/с,18,745,Малооблачно,СВ 1м/с
24,744,Малооблачно,В 2м/с,19,743,Пасмурно,В 2м/с
20,744,Переменная облачность,Ю 2м/с,16,748,Малооблачно,Ю 2м/с
18,752,Переменная облачность,ЮВ 1м/с,14,752,Ясно,ЮВ 1м/с
20,750,Переменная облачность,ЮВ 1м/с,16,749,Пасмурно,ЮВ 1м/с
20,748,Переменная облачность,З 2м/с,14,747,Ясно,З 2м/с
14,742,Пасмурно,В 1м/с,13,743,Пасмурно,В 1м/с
15,748,Переменная облачность,СВ 2м/с,13,750,Переменная облачность,СВ 2м/с
18,752,Малооблачно,С 1м/с,15,753,Переменная облачность,С 1м/с
18,753,Переменная облачность,СЗ 1м/с,12,754,Ясно,СЗ 1м/с
19,754,Переменная облачность,ЮВ 1м/с,11,754,Ясно,ЮВ 1м/с
20,753,Малооблачно,Ю 1м/с,16,752,Малооблачно,Ю 1м/с
20,750,Переменная облачность,В 1м/с,17,749,Малооблачно,В 1м/с
15,749,Переменная облачность,ЮВ 2м/с,13,749,Пасмурно,ЮВ 2м/с
13,750,Ясно,В 3м/с,12,750,Малооблачно,В 3м/с
14,751,Малооблачно,В 3м/с,11,751,Переменная облачность,В 3м/с
14,750,Пасмурно,В 2м/с,14,750,Переменная облачность,В 2м/с
11,747,Переменная облачность,ЮВ 3м/с,10,746,Ясно,ЮВ 3м/с
16,745,Пасмурно,Ю 1м/с,13,743,Переменная облачность,Ю 1м/с
14,737,Переменная облачность,Ю 2м/с,12,737,Малооблачно,Ю 2м/с
12,733,Пасмурно,Ю 2м/с,10,733,Малооблачно,Ю 2м/с
11,733,Переменная облачность,ЮЗ 2м/с,9,734,Пасмурно,ЮЗ 2м/с
9,740,Пасмурно,З 3м/с,6,742,Переменная облачность,З 3м/с
8,744,Переменная облачность,Ю 1м/с,5,740,Пасмурно,Ю 1м/с
4,737,Пасмурно,З 5м/с,5,743,Переменная облачность,З 5м/с
9,744,Переменная облачность,ЮЗ 3м/с,6,743,Переменная облачность,ЮЗ 3м/с
8,744,Переменная облачность,З 2м/с,5,745,Переменная облачность,З 2м/с
4,747,Пасмурно,З 3м/с,2,749,Переменная облачность,З 3м/с
5,753,Переменная облачность,СВ 1м/с,-1,754,Ясно,СВ 1м/с
2,753,Пасмурно,СВ 2м/с,1,754,Пасмурно,СВ 2м/с
2,755,Малооблачно,СВ 3м/с,2,754,Переменная облачность,СВ 3м/с
3,750,Переменная облачность,СВ 2м/с,1,749,Переменная облачность,СВ 2м/с
2,751,Пасмурно,З 2м/с,2,752,Переменная облачность,З 2м/с
12,751,Ясно,З 4м/с,8,750,Переменная облачность,З 4м/с
9,749,Переменная облачность,З 2м/с,9,750,Пасмурно,З 2м/с
13,754,Малооблачно,З 2м/с,11,755,Переменная облачность,З 2м/с
12,756,Переменная облачность,З 3м/с,11,758,Малооблачно,З 3м/с
12,759,Переменная облачность,ЮЗ 1м/с,10,758,Пасмурно,ЮЗ 1м/с
12,751,Пасмурно,З 3м/с,10,752,Переменная облачность,З 3м/с
9,750,Малооблачно,З 2м/с,6,746,Ясно,З 2м/с
4,748,Ясно,СЗ 2м/с,3,750,Переменная облачность,СЗ 2м/с
6,751,Переменная облачность,З 3м/с,6,750,Пасмурно,З 3м/с
10,748,Малооблачно,ЮЗ 2м/с,9,748,Пасмурно,ЮЗ 2м/с
11,744,Пасмурно,ЮЗ 2м/с,11,746,Пасмурно,ЮЗ 2м/с
6,752,Пасмурно,СВ 1м/с,7,751,Пасмурно,СВ 1м/с
14,742,Малооблачно,ЮВ 1м/с,12,742,Переменная облачность,ЮВ 1м/с
8,749,Ясно,СЗ 3м/с,3,751,Ясно,СЗ 3м/с
6,749,Малооблачно,З 2м/с,3,749,Переменная облачность,З 2м/с
4,753,Малооблачно,СВ 2м/с,0,755,Ясно,СВ 2м/с
4,762,Ясно,С 2м/с,-1,763,Ясно,С 2м/с
4,758,Переменная облачность,ЮЗ 3м/с,2,756,Ясно,ЮЗ 3м/с
6,750,Пасмурно,ЮЗ 3м/с,5,750,Переменная облачность,ЮЗ 3м/с
10,749,Переменная облачность,З 4м/с,9,750,Переменная облачность,З 4м/с
8,745,Пасмурно,ЮЗ 3м/с,7,745,Пасмурно,ЮЗ 3м/с
11,747,Переменная облачность,ЮЗ 2м/с,10,748,Малооблачно,ЮЗ 2м/с
10,748,Пасмурно,Ю 2м/с,10,748,Пасмурно,Ю 2м/с
12,749,Малооблачно,З 2м/с,10,750,Пасмурно,З 2м/с
9,743,Малооблачно,С 3м/с,6,746,Переменная облачность,С 3м/с
5,753,Переменная облачность,З 3м/с,2,755,Ясно,З 3м/с
6,754,Пасмурно,ЮЗ 1м/с,6,752,Переменная облачность,ЮЗ 1м/с
8,751,Переменная облачность,ЮЗ 2м/с,8,750,Переменная облачность,ЮЗ 2м/с
9,750,Переменная облачность,Ю 2м/с,8,749,Переменная облачность,Ю 2м/с
10,751,Малооблачно,З 1м/с,9,752,Пасмурно,З 1м/с
12,753,Переменная облачность,ЮЗ 2м/с,9,755,Пасмурно,ЮЗ 2м/с
12,753,Ясно,ЮВ 2м/с,9,752,Ясно,ЮВ 2м/с
10,749,Малооблачно,ЮВ 2м/с,7,749,Переменная облачность,ЮВ 2м/с
8,755,Переменная облачность,З 2м/с,2,757,Ясно,З 2м/с
8,759,Переменная облачность,Ю 2м/с,8,760,Переменная облачность,Ю 2м/с
8,760,Ясно,Ю 2м/с,5,759,Ясно,Ю 2м/с
5,757,Пасмурно,З 2м/с,5,757,Переменная облачность,З 2м/с
6,756,Пасмурно,ЮВ 2м/с,5,754,Пасмурно,ЮВ 2м/с
7,747,Малооблачно,ЮВ 2м/с,5,745,Ясно,ЮВ 2м/с
3,743,Пасмурно,С 1м/с,2,745,Пасмурно,С 1м/с
1,747,Пасмурно,З 2м/с,0,746,Малооблачно,З 2м/с
2,742,Пасмурно,ЮЗ 4м/с,3,739,Пасмурно,ЮЗ 4м/с
3,742,Пасмурно,СЗ 5м/с,2,748,Малооблачно,СЗ 5м/с
2,764,Ясно,СЗ 1м/с,1,765,Ясно,СЗ 1м/с
2,766,Ясно,ЮЗ 3м/с,0,765,Ясно,ЮЗ 3м/с
2,763,Ясно,ЮВ 1м/с,1,763,Ясно,ЮВ 1м/с
2,764,Ясно,В 2м/с,0,764,Ясно,В 2м/с
1,760,Ясно,В 2м/с,-1,759,Ясно,В 2м/с
1,756,Ясно,В 1м/с,-1,755,Ясно,В 1м/с
0,753,Ясно,В 2м/с,-2,752,Ясно,В 2м/с
2,749,Пасмурно,Ю 3м/с,2,748,Малооблачно,Ю 3м/с
1,745,Пасмурно,З 2м/с,1,744,Пасмурно,З 2м/с
-2,737,Малооблачно,ЮЗ 3м/с,-2,735,Пасмурно,ЮЗ 3м/с
1,735,Пасмурно,ЮЗ 3м/с,1,738,Пасмурно,ЮЗ 3м/с
1,743,Пасмурно,З 2м/с,-3,747,Малооблачно,З 2м/с
-4,747,Переменная облачность,ЮЗ 1м/с,-2,744,Пасмурно,ЮЗ 1м/с
0,733,Пасмурно,ЮЗ 3м/с,1,734,Переменная облачность,ЮЗ 3м/с
-5,743,Пасмурно,С 3м/с,-9,747,Пасмурно,С 3м/с
-8,744,Малооблачно,З 2м/с,-5,742,Пасмурно,З 2м/с
-2,738,Пасмурно,Ю 4м/с,-2,737,Пасмурно,Ю 4м/с
0,738,Пасмурно,З 3м/с,-3,743,Пасмурно,З 3м/с
-1,742,Малооблачно,Ю 3м/с,-1,744,Пасмурно,Ю 3м/с
-2,743,Пасмурно,ЮВ 1м/с,-3,742,Пасмурно,ЮВ 1м/с
-5,741,Переменная облачность,З 2м/с,-5,741,Переменная облачность,З 2м/с
-7,745,Пасмурно,ЮЗ 1м/с,-7,748,Пасмурно,ЮЗ 1м/с
-8,755,Переменная облачность,СВ 1м/с,-8,757,Переменная облачность,СВ 1м/с
-10,756,Пасмурно,ЮЗ 2м/с,-9,755,Пасмурно,ЮЗ 2м/с
-7,744,Пасмурно,ЮЗ 4м/с,-9,739,Переменная облачность,ЮЗ 4м/с
-5,731,Пасмурно,З 3м/с,-5,732,Пасмурно,З 3м/с
-9,741,Малооблачно,СЗ 4м/с,-10,743,Переменная облачность,СЗ 4м/с
-13,751,Пасмурно,СЗ 3м/с,-11,753,Переменная облачность,СЗ 3м/с
-9,753,Пасмурно,Ю 1м/с,-7,750,Пасмурно,Ю 1м/с
0,741,Пасмурно,З 2м/с,1,744,Пасмурно,З 2м/с
0,748,Переменная облачность,СЗ 2м/с,-4,752,Пасмурно,СЗ 2м/с
-9,759,Малооблачно,З 1м/с,-8,760,Пасмурно,З 1м/с
-3,756,Переменная облачность,ЮЗ 3м/с,-3,753,Пасмурно,ЮЗ 3м/с
-2,747,Пасмурно,ЮЗ 1м/с,-2,749,Ясно,ЮЗ 1м/с
0,750,Пасмурно,ЮЗ 2м/с,0,749,Пасмурно,ЮЗ 2м/с
0,746,Пасмурно,З 3м/с,1,748,Переменная облачность,З 3м/с
2,756,Переменная облачность,З 2м/с,-1,757,Малооблачно,З 2м/с
-2,759,Ясно,ЮЗ 2м/с,-3,759,Малооблачно,ЮЗ 2м/с
-6,761,Ясно,З 1м/с,-9,762,Ясно,З 1м/с
-8,763,Ясно,ЮЗ 1м/с,-7,763,Пасмурно,ЮЗ 1м/с
-5,762,Пасмурно,Ю 1м/с,-8,761,Ясно,Ю 1м/с
-4,757,Пасмурно,ЮЗ 1м/с,-3,756,Пасмурно,ЮЗ 1м/с
-2,753,Пасмурно,З 1м/с,-1,754,Пасмурно,З 1м/с
0,759,Пасмурно,З 1м/с,-1,759,Пасмурно,З 1м/с
-1,758,Ясно,З 1м/с,-2,759,Пасмурно,З 1м/с
-3,762,Пасмурно,С 1м/с,-3,763,Переменная облачность,С 1м/с
-8,765,Пасмурно,В 3м/с,-8,764,Пасмурно,В 3м/с
-10,763,Пасмурно,ЮВ 1м/с,-11,762,Пасмурно,ЮВ 1м/с
-12,759,Переменная облачность,Ю 2м/с,-10,758,Пасмурно,Ю 2м/с
-6,755,Переменная облачность,Ю 1м/с,-6,756,Пасмурно,Ю 1м/с
-3,751,Ясно,Ю 2м/с,1,749,Пасмурно,Ю 2м/с
0,745,Пасмурно,З 2м/с,0,743,Пасмурно,З 2м/с
0,742,Пасмурно,З 1м/с,0,743,Пасмурно,З 1м/с
1,735,Пасмурно,Ю 3м/с,1,735,Пасмурно,Ю 3м/с
0,739,Пасмурно,ЮЗ 2м/с,-1,741,Переменная облачность,ЮЗ 2м/с
1,736,Пасмурно,Ю 3м/с,1,737,Пасмурно,Ю 3м/с
0,740,Переменная облачность,ЮЗ 2м/с,-4,742,Переменная облачность,ЮЗ 2м/с
-9,750,Переменная облачность,З 3м/с,-11,752,Пасмурно,З 3м/с
-10,753,Пасмурно,В 2м/с,-8,747,Пасмурно,В 2м/с
-4,740,Переменная облачность,З 4м/с,-10,742,Малооблачно,З 4м/с
-11,747,Переменная облачность,З 3м/с,-15,747,Ясно,З 3м/с
-18,747,Ясно,С 2м/с,-22,749,Малооблачно,С 2м/с
-19,755,Ясно,СЗ 3м/с,-16,756,Пасмурно,СЗ 3м/с
-12,759,Пасмурно,З 2м/с,-12,759,Пасмурно,З 2м/с
-13,758,Ясно,В 1м/с,-19,758,Ясно,В 1м/с
-15,752,Пасмурно,В 3м/с,-13,751,Пасмурно,В 3м/с
-10,750,Пасмурно,В 4м/с,-10,750,Пасмурно,В 4м/с
-12,752,Переменная облачность,В 3м/с,-15,754,Ясно,В 3м/с
-17,754,Ясно,СЗ 2м/с,-21,755,Ясно,СЗ 2м/с
-17,756,Переменная облачность,З 2м/с,-21,756,Ясно,З 2м/с
-22,759,Ясно,С 2м/с,-26,760,Ясно,С 2м/с
-27,766,Ясно,С 2м/с,-29,768,Ясно,С 2м/с
-23,773,Ясно,СЗ 2м/с,-25,773,Ясно,СЗ 2м/с
-17,774,Ясно,З 1м/с,-23,774,Ясно,З 1м/с
-20,775,Малооблачно,В 2м/с,-26,776,Ясно,В 2м/с
-19,775,Ясно,ЮЗ 1м/с,-22,773,Ясно,ЮЗ 1м/с
-16,761,Малооблачно,З 3м/с,-15,758,Пасмурно,З 3м/с
-12,747,Пасмурно,Ю 1м/с,-12,745,Пасмурно,Ю 1м/с
-16,750,Ясно,С 2м/с,-19,752,Ясно,С 2м/с
-15,754,Ясно,С 1м/с,-21,755,Ясно,С 1м/с
-19,758,Ясно,ЮВ 2м/с,-24,759,Ясно,ЮВ 2м/с
-15,759,Пасмурно,ЮВ 2м/с,-16,759,Пасмурно,ЮВ 2м/с
-13,761,Переменная облачность,В 2м/с,-14,761,Переменная облачность,В 2м/с
-15,761,Ясно,В 2м/с,-18,760,Переменная облачность,В 2м/с
-13,760,Пасмурно,ЮВ 2м/с,-13,759,Малооблачно,ЮВ 2м/с
-9,754,Пасмурно,Ю 2м/с,-8,753,Пасмурно,Ю 2м/с
-1,753,Пасмурно,Ю 1м/с,-1,753,Малооблачно,Ю 1м/с
1,754,Переменная облачность,Ю 2м/с,-1,755,Переменная облачность,Ю 2м/с
-3,754,Ясно,ЮВ 2м/с,-6,754,Ясно,ЮВ 2м/с
-4,753,Ясно,ЮВ 1м/с,-5,752,Пасмурно,ЮВ 1м/с
-5,748,Пасмурно,Ю 2м/с,-7,747,Пасмурно,Ю 2м/с
-3,739,Пасмурно,Ю 1м/с,-2,738,Пасмурно,Ю 1м/с
1,737,Пасмурно,З 3м/с,0,739,Ясно,З 3м/с
0,741,Переменная облачность,З 1м/с,-2,741,Пасмурно,З 1м/с
-3,746,Переменная облачность,С 2м/с,-13,751,Малооблачно,С 2м/с
-16,762,Ясно,СВ 2м/с,-19,765,Ясно,СВ 2м/с
-17,769,Ясно,Ю 2м/с,-20,769,Ясно,Ю 2м/с
-15,769,Ясно,ЮЗ 2м/с,-18,769,Ясно,ЮЗ 2м/с
-9,769,Ясно,З 2м/с,-13,769,Ясно,З 2м/с
-4,766,Ясно,ЮЗ 2м/с,-9,765,Ясно,ЮЗ 2м/с
1,762,Ясно,З 1м/с,-11,761,Ясно,З 1м/с
-7,759,Переменная облачность,В 2м/с,-7,759,Пасмурно,В 2м/с
