Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2023-11-27,2.0,740,Малооблачно,В 2м/с,1.0,740.0,Переменная облачность,В 2м/с
2023-11-28,1.0,746,Переменная облачность,ЮЗ 2м/с,-1.0,750.0,Переменная облачность,ЮЗ 2м/с
2023-11-29,-1.0,755,Переменная облачность,З 1м/с,-5.0,756.0,Малооблачно,З 1м/с
2023-11-30,-4.0,753,Пасмурно,В 3м/с,-1.0,751.0,Переменная облачность,В 3м/с
2023-12-01,-1.0,749,Переменная облачность,ЮЗ 1м/с,-3.0,746.0,Переменная облачность,ЮЗ 1м/с
2023-12-02,-1.0,738,Пасмурно,З 3м/с,-4.0,744.0,Пасмурно,З 3м/с
2023-12-03,-6.0,752,Малооблачно,В 3м/с,-5.0,749.0,Пасмурно,В 3м/с
